rank,flat_element_index,displacement_angstrom,dft_h_eV,sr_fixed_lr_h_eV,full_h_eV,dft_derivative_eV_per_A,sr_derivative_eV_per_A,full_derivative_eV_per_A
6,1265041,-0.0025,-1.677190249638155,-1.673167301313912,-1.670043542429648,3.589953250538628,3.367074328847167,3.096062976336782
6,1265041,0,-1.668188258336608,-1.664694884423183,-1.662123442400873,3.61167942092959,3.370988003398736,3.096535158997824
6,1265041,0.0025,-1.659131862143878,-1.656313490387198,-1.654562143053517,3.633411055194102,3.374099306808432,3.096683643754574
6,1265041,0.005,-1.650021202578555,-1.647868131438609,-1.646739999736704,3.655125381427581,3.398472049459542,3.117638394040824
6,1265041,0.0075,-1.640856247152459,-1.639294874342294,-1.638871488880306,3.676812470076811,3.435884467895562,3.17681204601277
6,1265041,0.01,-1.631637153184781,-1.630676569936355,-1.630890309174799,3.698485103282167,3.458379227691495,3.206814492541213
6,1265041,0.0125,-1.622363853075637,-1.622018691765618,-1.622836011522943,3.720141252141389,3.471523318725929,3.241419911026497
6,1265041,0.015,-1.613036457597392,-1.613319663513981,-1.614689748030374,3.74178387160228,3.486215152524011,3.264452783157196
6,1265041,0.0175,-1.603654991456335,-1.60458680734394,-1.606510714837597,3.763368201370952,3.500683783132104,3.280846185716626
6,1265041,0.02,-1.59421958953947,-1.595818978229969,-1.598298642314365,3.784915769817957,3.514839944591614,3.290500342933541
6,1265041,0.0225,-1.584730479014006,-1.587013401856152,-1.590057687334389,3.806433926479571,3.528183320005695,3.299053629085194
6,1265041,0.025,-1.575187496701824,-1.578178234162091,-1.581804002122058,3.827903889780172,3.53900093195234,3.305809407930928
6,1265041,0.0275,-1.565590890954143,-1.569319413593995,-1.57353576811407,3.849332916934475,3.547830706285462,3.310370832710295
6,1265041,0.03,-1.555940878299744,-1.56044134326036,-1.565253076425534,3.870721007942562,3.554672643005094,3.312737903423304
7,1277500,-0.03,-0.6937340306760129,-0.6959812958341142,-0.7008900019332163,2.94502488310636,2.978948701816009,3.090496913387387
7,1277500,-0.0275,-0.6863430289271821,-0.688511140668573,-0.6931726595389642,2.967658615873871,2.99781361087315,3.097084440098471
7,1277500,-0.025,-0.6788961818322351,-0.6809932358651843,-0.6854179412298751,2.989797982288934,3.016380459961911,3.095048456181036
7,1277500,-0.0225,-0.6713945190866852,-0.6734282269259835,-0.6776796032326242,3.011442982351539,3.034649249082364,3.084388961635085
7,1277500,-0.02,-0.6638392346677965,-0.6658187589065705,-0.6699967958096177,3.032583827514131,3.052082467893044,3.055112746040948
7,1277500,-0.0175,-0.6562320102590629,-0.6581678185214132,-0.6623913694902218,3.053225520197657,3.07049431071259,3.033785244190852
7,1277500,-0.015,-0.6485734803387408,-0.6504679676278655,-0.6548169191236434,3.073433902775747,3.089910463743053,3.040014069293505
7,1277500,-0.0125,-0.640864906166622,-0.6427163813688985,-0.6471606137130053,3.093389393583067,3.109832925102808,3.093647079130733
7,1277500,-0.01,-0.6331068300592824,-0.6349192299224257,-0.6393306484225678,3.113166230068984,3.13108838153039,3.190714528070885
7,1277500,-0.0075,-0.625299074205626,-0.627073308533918,-0.6311883829437152,3.132933565903599,3.145414516490717,3.327301381675937
7,1277500,-0.005,-0.6174420931299984,-0.6191840219400727,-0.6227328803811638,3.152717469012245,3.147026960987318,3.425302072611089
7,1277500,-0.0025,-0.6095353524508785,-0.6113161410147373,-0.6139427409592987,3.172702095021243,3.160432955122694,3.545323678842017
7,1277500,0,-0.601578630596285,-0.6034294666589499,-0.6051774577398275,3.19290850515511,3.182941551263163,3.643279179661711
7,1277500,0.0025,-0.5935706688794177,-0.5953935236714721,-0.5957710362086956,3.213271888273866,3.196057106878889,3.673863011331022
7,1277500,0.005,-0.5855122089707381,-0.5874084558150751,-0.5867114290237783,3.233636529930337,3.192390022995909,3.603135150838895
7,1277500,0.0075,-0.5774026411343777,-0.5794723285798972,-0.5779097359758534,3.253974811042866,3.183901972653231,3.431535449925192
7,1277500,0.01,-0.5692428739084185,-0.5714913817243752,-0.5695189120955655,3.273907572669145,3.192441246907094,3.293021995921961
7,1277500,0.0125,-0.5610330663852747,-0.563494536858353,-0.5614380670210295,3.293389094346409,3.200611389651982,3.185016466587797
7,1277500,0.015,-0.5527769637887794,-0.555494731614947,-0.553558931196322,3.312013084512749,3.200054575777735,3.146102405358604
7,1277500,0.0175,-0.5444736237949784,-0.5474983665938948,-0.545681477281944,3.329693034752466,3.196300952208375,3.166230376198449
7,1277500,0.02,-0.5361289444598015,-0.5395140929092451,-0.5376927085375166,3.346431254078979,3.189291408863447,3.226496856982827
7,1277500,0.0225,-0.527742972950218,-0.5315531538884273,-0.5295373119812932,3.361997799257175,3.180205858929867,3.296926545863805
7,1277500,0.025,-0.5193194753022601,-0.5236150133596265,-0.5212068046015639,3.376427104197681,3.171435657685461,3.352467583594115
7,1277500,0.0275,-0.5108613487705858,-0.5156986335656421,-0.5127443829579664,3.389749294705291,3.162135635022367,3.403760325503487
7,1277500,0.03,-0.5023718263233375,-0.5078038663583551,-0.504199657373705,3.401964370780025,3.152305790940598,3.450804771591929
8,143458,-0.03,0.5998949679167953,0.6010763211017127,0.6078970956623991,0.05952848618125116,0.09650694376385775,-0.01614127404539038
8,143458,-0.0275,0.6000436521702155,0.6013116228485087,0.6078922010352401,0.05942006035547621,0.09260077326436029,0.006953521094911617
8,143458,-0.025,0.600192070333927,0.6015391069368237,0.6079212125355555,0.05931320267721814,0.08862581189808781,0.01723592707414122
8,143458,-0.0225,0.6003402207919042,0.6017563481300189,0.6079638145861657,0.05920791314643736,0.08458205966502419,0.01470594389226676
8,143458,-0.02,0.6004881083838324,0.6019613293922463,0.6079839230424778,0.05910433970533546,0.08040037315699777,0.0005797606463175953
